,node,sampleId,featureId,valueId,inequality,threshold,labels
0,0,0,petal width (cm),0.2,<=,0.800000011920929,0
1,0,0,petal width (cm),0.2,<=,0.800000011920929,0
2,0,1,petal width (cm),0.2,<=,0.800000011920929,0
3,0,1,petal width (cm),0.2,<=,0.800000011920929,0
4,0,2,petal width (cm),0.2,<=,0.800000011920929,0
5,0,2,petal width (cm),0.2,<=,0.800000011920929,0
6,0,3,petal width (cm),0.2,<=,0.800000011920929,0
7,0,3,petal width (cm),0.2,<=,0.800000011920929,0
8,0,4,petal width (cm),0.2,<=,0.800000011920929,0
9,0,4,petal width (cm),0.2,<=,0.800000011920929,0
10,0,5,petal width (cm),0.4,<=,0.800000011920929,0
11,0,5,petal width (cm),0.4,<=,0.800000011920929,0
12,0,6,petal width (cm),0.3,<=,0.800000011920929,0
13,0,6,petal width (cm),0.3,<=,0.800000011920929,0
14,0,7,petal width (cm),0.2,<=,0.800000011920929,0
15,0,7,petal width (cm),0.2,<=,0.800000011920929,0
16,0,8,petal width (cm),0.2,<=,0.800000011920929,0
17,0,8,petal width (cm),0.2,<=,0.800000011920929,0
18,0,9,petal width (cm),0.1,<=,0.800000011920929,0
19,0,9,petal width (cm),0.1,<=,0.800000011920929,0
20,0,10,petal width (cm),0.2,<=,0.800000011920929,0
21,0,10,petal width (cm),0.2,<=,0.800000011920929,0
22,0,11,petal width (cm),0.2,<=,0.800000011920929,0
23,0,11,petal width (cm),0.2,<=,0.800000011920929,0
24,0,12,petal width (cm),0.1,<=,0.800000011920929,0
25,0,12,petal width (cm),0.1,<=,0.800000011920929,0
26,0,13,petal width (cm),0.1,<=,0.800000011920929,0
27,0,13,petal width (cm),0.1,<=,0.800000011920929,0
28,0,14,petal width (cm),0.2,<=,0.800000011920929,0
29,0,14,petal width (cm),0.2,<=,0.800000011920929,0
30,0,15,petal width (cm),0.4,<=,0.800000011920929,0
31,0,15,petal width (cm),0.4,<=,0.800000011920929,0
32,0,16,petal width (cm),0.4,<=,0.800000011920929,0
33,0,16,petal width (cm),0.4,<=,0.800000011920929,0
34,0,17,petal width (cm),0.3,<=,0.800000011920929,0
35,0,17,petal width (cm),0.3,<=,0.800000011920929,0
36,0,18,petal width (cm),0.3,<=,0.800000011920929,0
37,0,18,petal width (cm),0.3,<=,0.800000011920929,0
38,0,19,petal width (cm),0.3,<=,0.800000011920929,0
39,0,19,petal width (cm),0.3,<=,0.800000011920929,0
40,0,20,petal width (cm),0.2,<=,0.800000011920929,0
41,0,20,petal width (cm),0.2,<=,0.800000011920929,0
42,0,21,petal width (cm),0.4,<=,0.800000011920929,0
43,0,21,petal width (cm),0.4,<=,0.800000011920929,0
44,0,22,petal width (cm),0.2,<=,0.800000011920929,0
45,0,22,petal width (cm),0.2,<=,0.800000011920929,0
46,0,23,petal width (cm),0.5,<=,0.800000011920929,0
47,0,23,petal width (cm),0.5,<=,0.800000011920929,0
48,0,24,petal width (cm),0.2,<=,0.800000011920929,0
49,0,24,petal width (cm),0.2,<=,0.800000011920929,0
50,0,25,petal width (cm),0.2,<=,0.800000011920929,0
51,0,25,petal width (cm),0.2,<=,0.800000011920929,0
52,0,26,petal width (cm),0.4,<=,0.800000011920929,0
53,0,26,petal width (cm),0.4,<=,0.800000011920929,0
54,0,27,petal width (cm),0.2,<=,0.800000011920929,0
55,0,27,petal width (cm),0.2,<=,0.800000011920929,0
56,0,28,petal width (cm),0.2,<=,0.800000011920929,0
57,0,28,petal width (cm),0.2,<=,0.800000011920929,0
58,0,29,petal width (cm),0.2,<=,0.800000011920929,0
59,0,29,petal width (cm),0.2,<=,0.800000011920929,0
60,0,30,petal width (cm),0.2,<=,0.800000011920929,0
61,0,30,petal width (cm),0.2,<=,0.800000011920929,0
62,0,31,petal width (cm),0.4,<=,0.800000011920929,0
63,0,31,petal width (cm),0.4,<=,0.800000011920929,0
64,0,32,petal width (cm),0.1,<=,0.800000011920929,0
65,0,32,petal width (cm),0.1,<=,0.800000011920929,0
66,0,33,petal width (cm),0.2,<=,0.800000011920929,0
67,0,33,petal width (cm),0.2,<=,0.800000011920929,0
68,0,34,petal width (cm),0.2,<=,0.800000011920929,0
69,0,34,petal width (cm),0.2,<=,0.800000011920929,0
70,0,35,petal width (cm),0.2,<=,0.800000011920929,0
71,0,35,petal width (cm),0.2,<=,0.800000011920929,0
72,0,36,petal width (cm),0.2,<=,0.800000011920929,0
73,0,36,petal width (cm),0.2,<=,0.800000011920929,0
74,0,37,petal width (cm),0.1,<=,0.800000011920929,0
75,0,37,petal width (cm),0.1,<=,0.800000011920929,0
76,0,38,petal width (cm),0.2,<=,0.800000011920929,0
77,0,38,petal width (cm),0.2,<=,0.800000011920929,0
78,0,39,petal width (cm),0.2,<=,0.800000011920929,0
79,0,39,petal width (cm),0.2,<=,0.800000011920929,0
80,0,40,petal width (cm),0.3,<=,0.800000011920929,0
81,0,40,petal width (cm),0.3,<=,0.800000011920929,0
82,0,41,petal width (cm),0.3,<=,0.800000011920929,0
83,0,41,petal width (cm),0.3,<=,0.800000011920929,0
84,0,42,petal width (cm),0.2,<=,0.800000011920929,0
85,0,42,petal width (cm),0.2,<=,0.800000011920929,0
86,0,43,petal width (cm),0.6,<=,0.800000011920929,0
87,0,43,petal width (cm),0.6,<=,0.800000011920929,0
88,0,44,petal width (cm),0.4,<=,0.800000011920929,0
89,0,44,petal width (cm),0.4,<=,0.800000011920929,0
90,0,45,petal width (cm),0.3,<=,0.800000011920929,0
91,0,45,petal width (cm),0.3,<=,0.800000011920929,0
92,0,46,petal width (cm),0.2,<=,0.800000011920929,0
93,0,46,petal width (cm),0.2,<=,0.800000011920929,0
94,0,47,petal width (cm),0.2,<=,0.800000011920929,0
