,node,sampleId,featureId,valueId,inequality,threshold,labels
0,0,0,petal length (cm),1.4,<=,2.449999988079071,0
1,0,0,petal length (cm),1.4,<=,2.449999988079071,0
2,0,1,petal length (cm),1.4,<=,2.449999988079071,0
3,0,1,petal length (cm),1.4,<=,2.449999988079071,0
4,0,2,petal length (cm),1.3,<=,2.449999988079071,0
5,0,2,petal length (cm),1.3,<=,2.449999988079071,0
6,0,3,petal length (cm),1.5,<=,2.449999988079071,0
7,0,3,petal length (cm),1.5,<=,2.449999988079071,0
8,0,4,petal length (cm),1.4,<=,2.449999988079071,0
9,0,4,petal length (cm),1.4,<=,2.449999988079071,0
10,0,5,petal length (cm),1.7,<=,2.449999988079071,0
11,0,5,petal length (cm),1.7,<=,2.449999988079071,0
12,0,6,petal length (cm),1.4,<=,2.449999988079071,0
13,0,6,petal length (cm),1.4,<=,2.449999988079071,0
14,0,7,petal length (cm),1.5,<=,2.449999988079071,0
15,0,7,petal length (cm),1.5,<=,2.449999988079071,0
16,0,8,petal length (cm),1.4,<=,2.449999988079071,0
17,0,8,petal length (cm),1.4,<=,2.449999988079071,0
18,0,9,petal length (cm),1.5,<=,2.449999988079071,0
19,0,9,petal length (cm),1.5,<=,2.449999988079071,0
20,0,10,petal length (cm),1.5,<=,2.449999988079071,0
21,0,10,petal length (cm),1.5,<=,2.449999988079071,0
22,0,11,petal length (cm),1.6,<=,2.449999988079071,0
23,0,11,petal length (cm),1.6,<=,2.449999988079071,0
24,0,12,petal length (cm),1.4,<=,2.449999988079071,0
25,0,12,petal length (cm),1.4,<=,2.449999988079071,0
26,0,13,petal length (cm),1.1,<=,2.449999988079071,0
27,0,13,petal length (cm),1.1,<=,2.449999988079071,0
28,0,14,petal length (cm),1.2,<=,2.449999988079071,0
29,0,14,petal length (cm),1.2,<=,2.449999988079071,0
30,0,15,petal length (cm),1.5,<=,2.449999988079071,0
31,0,15,petal length (cm),1.5,<=,2.449999988079071,0
32,0,16,petal length (cm),1.3,<=,2.449999988079071,0
33,0,16,petal length (cm),1.3,<=,2.449999988079071,0
34,0,17,petal length (cm),1.4,<=,2.449999988079071,0
35,0,17,petal length (cm),1.4,<=,2.449999988079071,0
36,0,18,petal length (cm),1.7,<=,2.449999988079071,0
37,0,18,petal length (cm),1.7,<=,2.449999988079071,0
38,0,19,petal length (cm),1.5,<=,2.449999988079071,0
39,0,19,petal length (cm),1.5,<=,2.449999988079071,0
40,0,20,petal length (cm),1.7,<=,2.449999988079071,0
41,0,20,petal length (cm),1.7,<=,2.449999988079071,0
42,0,21,petal length (cm),1.5,<=,2.449999988079071,0
43,0,21,petal length (cm),1.5,<=,2.449999988079071,0
44,0,22,petal length (cm),1.0,<=,2.449999988079071,0
45,0,22,petal length (cm),1.0,<=,2.449999988079071,0
46,0,23,petal length (cm),1.7,<=,2.449999988079071,0
47,0,23,petal length (cm),1.7,<=,2.449999988079071,0
48,0,24,petal length (cm),1.9,<=,2.449999988079071,0
49,0,24,petal length (cm),1.9,<=,2.449999988079071,0
50,0,25,petal length (cm),1.6,<=,2.449999988079071,0
51,0,25,petal length (cm),1.6,<=,2.449999988079071,0
52,0,26,petal length (cm),1.6,<=,2.449999988079071,0
53,0,26,petal length (cm),1.6,<=,2.449999988079071,0
54,0,27,petal length (cm),1.5,<=,2.449999988079071,0
55,0,27,petal length (cm),1.5,<=,2.449999988079071,0
56,0,28,petal length (cm),1.4,<=,2.449999988079071,0
57,0,28,petal length (cm),1.4,<=,2.449999988079071,0
58,0,29,petal length (cm),1.6,<=,2.449999988079071,0
59,0,29,petal length (cm),1.6,<=,2.449999988079071,0
60,0,30,petal length (cm),1.6,<=,2.449999988079071,0
61,0,30,petal length (cm),1.6,<=,2.449999988079071,0
62,0,31,petal length (cm),1.5,<=,2.449999988079071,0
63,0,31,petal length (cm),1.5,<=,2.449999988079071,0
64,0,32,petal length (cm),1.5,<=,2.449999988079071,0
65,0,32,petal length (cm),1.5,<=,2.449999988079071,0
66,0,33,petal length (cm),1.4,<=,2.449999988079071,0
67,0,33,petal length (cm),1.4,<=,2.449999988079071,0
68,0,34,petal length (cm),1.5,<=,2.449999988079071,0
69,0,34,petal length (cm),1.5,<=,2.449999988079071,0
70,0,35,petal length (cm),1.2,<=,2.449999988079071,0
71,0,35,petal length (cm),1.2,<=,2.449999988079071,0
72,0,36,petal length (cm),1.3,<=,2.449999988079071,0
73,0,36,petal length (cm),1.3,<=,2.449999988079071,0
74,0,37,petal length (cm),1.4,<=,2.449999988079071,0
75,0,37,petal length (cm),1.4,<=,2.449999988079071,0
76,0,38,petal length (cm),1.3,<=,2.449999988079071,0
77,0,38,petal length (cm),1.3,<=,2.449999988079071,0
78,0,39,petal length (cm),1.5,<=,2.449999988079071,0
79,0,39,petal length (cm),1.5,<=,2.449999988079071,0
80,0,40,petal length (cm),1.3,<=,2.449999988079071,0
81,0,40,petal length (cm),1.3,<=,2.449999988079071,0
82,0,41,petal length (cm),1.3,<=,2.449999988079071,0
83,0,41,petal length (cm),1.3,<=,2.449999988079071,0
84,0,42,petal length (cm),1.3,<=,2.449999988079071,0
85,0,42,petal length (cm),1.3,<=,2.449999988079071,0
86,0,43,petal length (cm),1.6,<=,2.449999988079071,0
87,0,43,petal length (cm),1.6,<=,2.449999988079071,0
88,0,44,petal length (cm),1.9,<=,2.449999988079071,0
89,0,44,petal length (cm),1.9,<=,2.449999988079071,0
90,0,45,petal length (cm),1.4,<=,2.449999988079071,0
91,0,45,petal length (cm),1.4,<=,2.449999988079071,0
92,0,46,petal length (cm),1.6,<=,2.449999988079071,0
93,0,46,petal length (cm),1.6,<=,2.449999988079071,0
94,0,47,petal length (cm),1.4,<=,2.449999988079071,0
95,0,47,petal length (cm),1.4,<=,2.449999988079071,0
96,0,48,petal length (cm),1.5,<=,2.449999988079071,0
97,0,48,petal length (cm),1.5,<=,2.449999988079071,0
98,0,49,petal length (cm),1.4,<=,2.449999988079071,0
99,0,49,petal length (cm),1.4,<=,2.449999988079071,0
100,0,50,petal length (cm),4.7,>,2.449999988079071,1
101,2,50,petal width (cm),1.4,<=,1.75,1
102,2,50,petal width (cm),1.4,<=,1.75,1
103,3,50,petal length (cm),4.7,<=,4.950000047683716,1
104,3,50,petal length (cm),4.7,<=,4.950000047683716,1
105,4,50,petal width (cm),1.4,<=,1.6500000357627869,1
106,4,50,petal width (cm),1.4,<=,1.6500000357627869,1
107,0,51,petal length (cm),4.5,>,2.449999988079071,1
108,2,51,petal width (cm),1.5,<=,1.75,1
109,2,51,petal width (cm),1.5,<=,1.75,1
110,3,51,petal length (cm),4.5,<=,4.950000047683716,1
111,3,51,petal length (cm),4.5,<=,4.950000047683716,1
112,4,51,petal width (cm),1.5,<=,1.6500000357627869,1
113,4,51,petal width (cm),1.5,<=,1.6500000357627869,1
114,0,52,petal length (cm),4.9,>,2.449999988079071,1
115,2,52,petal width (cm),1.5,<=,1.75,1
116,2,52,petal width (cm),1.5,<=,1.75,1
117,3,52,petal length (cm),4.9,<=,4.950000047683716,1
118,3,52,petal length (cm),4.9,<=,4.950000047683716,1
119,4,52,petal width (cm),1.5,<=,1.6500000357627869,1
120,4,52,petal width (cm),1.5,<=,1.6500000357627869,1
121,0,53,petal length (cm),4.0,>,2.449999988079071,1
122,2,53,petal width (cm),1.3,<=,1.75,1
123,2,53,petal width (cm),1.3,<=,1.75,1
124,3,53,petal length (cm),4.0,<=,4.950000047683716,1
125,3,53,petal length (cm),4.0,<=,4.950000047683716,1
126,4,53,petal width (cm),1.3,<=,1.6500000357627869,1
127,4,53,petal width (cm),1.3,<=,1.6500000357627869,1
128,0,54,petal length (cm),4.6,>,2.449999988079071,1
129,2,54,petal width (cm),1.5,<=,1.75,1
130,2,54,petal width (cm),1.5,<=,1.75,1
131,3,54,petal length (cm),4.6,<=,4.950000047683716,1
132,3,54,petal length (cm),4.6,<=,4.950000047683716,1
133,4,54,petal width (cm),1.5,<=,1.6500000357627869,1
134,4,54,petal width (cm),1.5,<=,1.6500000357627869,1
135,0,55,petal length (cm),4.5,>,2.449999988079071,1
136,2,55,petal width (cm),1.3,<=,1.75,1
137,2,55,petal width (cm),1.3,<=,1.75,1
138,3,55,petal length (cm),4.5,<=,4.950000047683716,1
139,3,55,petal length (cm),4.5,<=,4.950000047683716,1
140,4,55,petal width (cm),1.3,<=,1.6500000357627869,1
141,4,55,petal width (cm),1.3,<=,1.6500000357627869,1
142,0,56,petal length (cm),4.7,>,2.449999988079071,1
143,2,56,petal width (cm),1.6,<=,1.75,1
144,2,56,petal width (cm),1.6,<=,1.75,1
145,3,56,petal length (cm),4.7,<=,4.950000047683716,1
146,3,56,petal length (cm),4.7,<=,4.950000047683716,1
147,4,56,petal width (cm),1.6,<=,1.6500000357627869,1
